dedup_key,source,id,fileId,caseNo,caseName,empName,receiveTime,createTime,source_page,source_total_count_snapshot,saved_at,file_name,file_ext,file_size,sha256,file_path,record_type,dataset
F90849680EF311B5AB96C8CE3AED3EED::jyajgsb1031627100022374400,v1_simple_cases,F90849680EF311B5AB96C8CE3AED3EED,jyajgsb1031627100022374400,20240440,杭州海康威视数字技术股份有限公司与国电环境保护研究院有限公司等经营者新设合营企业案,国电环境保护研究院有限公司，杭州海康威视数字技术股份有限公司,2024-09-12 00:00:00,2025-06-13 18:35:45,49,2324,2026-04-14T13:08:14,v1_F90849680EF311B5AB96C8CE3AED3EED_001_20240440_杭州海康威视数字技术股份有限公司与国电环境保护研究院有限公司等经营者新设合营企业案.doc,.doc,125266,abcde941439500c2a06edc07761880a26845e40fa39b108bdfb9914ec7190ca7,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/09/F90849680EF311B5AB96C8CE3AED3EED_杭州海康威视数字技术股份有限公司与国电环境保护研究院有限公司等经营者新设合营企业案/v1_F90849680EF311B5AB96C8CE3AED3EED_001_20240440_杭州海康威视数字技术股份有限公司与国电环境保护研究院有限公司等经营者新设合营企业案.doc,attachment,samr_simple_case_notices
F91849630EF311B5B10DC8CF69CDBE5F::jyajgsb795778726922027008,v1_simple_cases,F91849630EF311B5B10DC8CF69CDBE5F,jyajgsb795778726922027008,20220318,重庆水务环境控股集团有限公司收购重庆市环卫集团有限公司股权案,重庆水务环境控股集团有限公司，重庆市环卫集团有限公司 ,2022-12-23 14:54:17,2025-06-13 18:35:45,104,2324,2026-04-14T13:13:02,v1_F91849630EF311B5B10DC8CF69CDBE5F_001_20220318_重庆水务环境控股集团有限公司收购重庆市环卫集团有限公司股权案.doc,.doc,39424,54685a3200729979b3f2d3593991cedcc38b00273ecf47477ab67859ec0872cb,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/12/F91849630EF311B5B10DC8CF69CDBE5F_重庆水务环境控股集团有限公司收购重庆市环卫集团有限公司股权案/v1_F91849630EF311B5B10DC8CF69CDBE5F_001_20220318_重庆水务环境控股集团有限公司收购重庆市环卫集团有限公司股权案.doc,attachment,samr_simple_case_notices
F92A49680EF311B5A6CE3764C5B07CE1::jyajgsb1032249894145884160,v1_simple_cases,F92A49680EF311B5A6CE3764C5B07CE1,jyajgsb1032249894145884160,20240439,西日本电信电话株式会社收购Gaussin Macnica Mobility 股权案,株式会社Macnica，西日本电信电话株式会社,2024-09-14 19:57:29,2025-06-13 18:35:45,49,2324,2026-04-14T13:08:12,v1_F92A49680EF311B5A6CE3764C5B07CE1_001_20240439_西日本电信电话株式会社收购Gaussin Macnica Mobility 股权案.docx,.docx,20274,0decf21f02dc902d0d3cd7d90c398e57409e653753488081d024ca786473ec60,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/09/F92A49680EF311B5A6CE3764C5B07CE1_西日本电信电话株式会社收购Gaussin Macnica Mobility 股权案/v1_F92A49680EF311B5A6CE3764C5B07CE1_001_20240439_西日本电信电话株式会社收购Gaussin Macnica Mobility 股权案.docx,attachment,samr_simple_case_notices
F93A49630EF311B5ACE6D2948663F9FE::jyajgsb795709732902928384,v1_simple_cases,F93A49630EF311B5ACE6D2948663F9FE,jyajgsb795709732902928384,20220317,玛氏宠物护理美国公司收购冠军宠物食品有限合伙全部业务案,冠军宠物食品有限合伙全部业务，玛氏宠物护理美国公司,2022-12-07 10:53:33,2025-06-13 18:35:45,106,2324,2026-04-14T13:13:14,v1_F93A49630EF311B5ACE6D2948663F9FE_001_20220317_玛氏宠物护理美国公司收购冠军宠物食品有限合伙全部业务案.docx,.docx,19191,b5d7a471c3305ade89fe59b9029012daef2d27b8765acd4c4fde7bf76677c919,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/12/F93A49630EF311B5ACE6D2948663F9FE_玛氏宠物护理美国公司收购冠军宠物食品有限合伙全部业务案/v1_F93A49630EF311B5ACE6D2948663F9FE_001_20220317_玛氏宠物护理美国公司收购冠军宠物食品有限合伙全部业务案.docx,attachment,samr_simple_case_notices
F95149680EF311B5B3F6C6DD152D6C64::jyajgsb1027926466903408640,v1_simple_cases,F95149680EF311B5B3F6C6DD152D6C64,jyajgsb1027926466903408640,20240438,KKR公司收购法国液化天然气运输公司股权案,日本邮船株式会社，法国液化天然气运输公司，Marigold ACP公司，Geogas Maritime公司，KKR公司,2024-09-14 00:00:00,2025-06-13 18:35:45,49,2324,2026-04-14T13:08:12,v1_F95149680EF311B5B3F6C6DD152D6C64_001_20240438_KKR公司收购法国液化天然气运输公司股权案.docx,.docx,53997,5f85f0b7e3251afa1f1ba3367743d6b4d9365a92677f614c68246bdf0dbff924,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/09/F95149680EF311B5B3F6C6DD152D6C64_KKR公司收购法国液化天然气运输公司股权案/v1_F95149680EF311B5B3F6C6DD152D6C64_001_20240438_KKR公司收购法国液化天然气运输公司股权案.docx,attachment,samr_simple_case_notices
F95D49630EF311B59C8269076C93DFCD::jyajgsb1052317359433318400,v1_simple_cases,F95D49630EF311B59C8269076C93DFCD,jyajgsb1052317359433318400,20220316,瑞科锂私人有限公司收购广州市润泓房地产开发有限公司等两家公司股权案,BoomGo集团有限公司，瑞科锂私人有限公司,2022-12-14 15:48:15,2025-06-13 18:35:45,105,2324,2026-04-14T13:13:08,v1_F95D49630EF311B59C8269076C93DFCD_001_20220316_瑞科锂私人有限公司收购广州市润泓房地产开发有限公司等两家公司股权案.doc,.doc,123392,a4e37a5aef50d3b0addb04588549f3b9751791afb53eb0dd923378c506d5fcbb,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/12/F95D49630EF311B59C8269076C93DFCD_瑞科锂私人有限公司收购广州市润泓房地产开发有限公司等两家公司股权案/v1_F95D49630EF311B59C8269076C93DFCD_001_20220316_瑞科锂私人有限公司收购广州市润泓房地产开发有限公司等两家公司股权案.doc,attachment,samr_simple_case_notices
F97449680EF311B59401CCCEE165FBDA::jyajgsb1034085686765944832,v1_simple_cases,F97449680EF311B59401CCCEE165FBDA,jyajgsb1034085686765944832,20240437,中国五矿集团有限公司与青海省国有资产投资管理有限公司新设合营企业案,中国五矿集团有限公司，青海省国有资产投资管理有限公司,2024-09-19 00:00:00,2025-06-13 18:35:45,49,2324,2026-04-14T13:08:11,v1_F97449680EF311B59401CCCEE165FBDA_001_20240437_中国五矿集团有限公司与青海省国有资产投资管理有限公司新设合营企业案.doc,.doc,142848,e2bccc263ce1c1deffbaef96046e02ba690ff031b031f7d58534d28b426d27ec,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/09/F97449680EF311B59401CCCEE165FBDA_中国五矿集团有限公司与青海省国有资产投资管理有限公司新设合营企业案/v1_F97449680EF311B59401CCCEE165FBDA_001_20240437_中国五矿集团有限公司与青海省国有资产投资管理有限公司新设合营企业案.doc,attachment,samr_simple_case_notices
F99749680EF311B5AC6ABED6B81B73AF::jyajgsb1032245280205963264,v1_simple_cases,F99749680EF311B5AC6ABED6B81B73AF,jyajgsb1032245280205963264,20240436,熙维资本合伙有限公司与北欧资本十一号有限公司等经营者收购Hargreaves Lansdown上市股份有限公司股权案,Hargreaves Lansdown上市股份有限公司，北欧资本十一号有限公司，熙维资本合伙有限公司，Platinum Ivy B 2018 RSC有限公司,2024-09-14 00:00:00,2025-06-13 18:35:45,49,2324,2026-04-14T13:08:13,v1_F99749680EF311B5AC6ABED6B81B73AF_001_20240436_熙维资本合伙有限公司与北欧资本十一号有限公司等经营者收购Hargreaves Lansdown上市股份有限公司股权案.doc,.doc,144384,f092d41da7b90d7ad4b9fe68a1564a9989300062d2f082b6cea1d6bb730c4e2e,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/09/F99749680EF311B5AC6ABED6B81B73AF_熙维资本合伙有限公司与北欧资本十一号有限公司等经营者收购Hargreaves Lansdown上市股份有限公司股权案/v1_F99749680EF311B5AC6ABED6B81B73AF_001_20240436_熙维资本合伙有限公司与北欧资本十一号有限公司等经营者收购Hargreaves Lansdown上市股份有限公司股权案.doc,attachment,samr_simple_case_notices
F9A149630EF311B58668A28B4760CBF5::jyajgsb1065948188759818240,v1_simple_cases,F9A149630EF311B58668A28B4760CBF5,jyajgsb1065948188759818240,20220313,瑞科钢铁私人有限公司收购Zillion Alpha Holding Pte. Ltd.股权案,Zircon Alpha Holdings Pte. Ltd.，瑞科钢铁私人有限公司,2023-01-20 14:49:31,2025-06-13 18:35:45,101,2324,2026-04-14T13:12:42,v1_F9A149630EF311B58668A28B4760CBF5_001_20220313_瑞科钢铁私人有限公司收购Zillion Alpha Holding Pte. Ltd.股权案.doc,.doc,165376,8236b9a0132573b96560f34cc5877f9deaa178f80f4ac30fb736ea2dd75191ae,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2023/01/F9A149630EF311B58668A28B4760CBF5_瑞科钢铁私人有限公司收购Zillion Alpha Holding Pte. Ltd.股权案/v1_F9A149630EF311B58668A28B4760CBF5_001_20220313_瑞科钢铁私人有限公司收购Zillion Alpha Holding Pte. Ltd.股权案.doc,attachment,samr_simple_case_notices
F9B949680EF311B5B033F27500B9F75E::jyajgsb1036377705823600640,v1_simple_cases,F9B949680EF311B5B033F27500B9F75E,jyajgsb1036377705823600640,20240435,北京同仁堂商业投资集团有限公司与上海好药师大药房连锁有限公司新设合营企业案,上海好药师大药房连锁有限公司，北京同仁堂商业投资集团有限公司,2024-09-25 00:00:00,2025-06-13 18:35:45,49,2324,2026-04-14T13:08:10,v1_F9B949680EF311B5B033F27500B9F75E_001_20240435_北京同仁堂商业投资集团有限公司与上海好药师大药房连锁有限公司新设合营企业案.docx,.docx,22701,a06ec48a4c853439b73153994ec21b5377432cf58a3fa040061a6d9269fa1301,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/09/F9B949680EF311B5B033F27500B9F75E_北京同仁堂商业投资集团有限公司与上海好药师大药房连锁有限公司新设合营企业案/v1_F9B949680EF311B5B033F27500B9F75E_001_20240435_北京同仁堂商业投资集团有限公司与上海好药师大药房连锁有限公司新设合营企业案.docx,attachment,samr_simple_case_notices
F9C349630EF311B59EDFA176E018FB5D::jyajgsb1055500890586218496,v1_simple_cases,F9C349630EF311B59EDFA176E018FB5D,jyajgsb1055500890586218496,20220312,中集世联达物流科技（集团）股份有限公司收购肇庆润庆航运有限公司股权案,华润水泥（贵港）物流销售有限公司，肇庆润庆航运有限公司，肇庆市交通集团有限公司，中集世联达物流科技（集团）股份有限公司,2022-12-23 08:05:03,2025-06-13 18:35:45,104,2324,2026-04-14T13:13:03,v1_F9C349630EF311B59EDFA176E018FB5D_001_20220312_中集世联达物流科技（集团）股份有限公司收购肇庆润庆航运有限公司股权案.docx,.docx,23865,b3c0d3acd3bc5b4ac24aea0c1c88bad68e31b7850edc61104be23567e166cf63,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/12/F9C349630EF311B59EDFA176E018FB5D_中集世联达物流科技（集团）股份有限公司收购肇庆润庆航运有限公司股权案/v1_F9C349630EF311B59EDFA176E018FB5D_001_20220312_中集世联达物流科技（集团）股份有限公司收购肇庆润庆航运有限公司股权案.docx,attachment,samr_simple_case_notices
F9DA49680EF311B5AC4E09B1382CFBFF::jyajgsb1034546791158120448,v1_simple_cases,F9DA49680EF311B5AC4E09B1382CFBFF,jyajgsb1034546791158120448,20240433,诺和控股有限公司收购施尔丰国际生物科技有限公司股权案,KKR公司，诺和控股有限公司,2024-09-20 00:00:00,2025-06-13 18:35:45,49,2324,2026-04-14T13:08:11,v1_F9DA49680EF311B5AC4E09B1382CFBFF_001_20240433_诺和控股有限公司收购施尔丰国际生物科技有限公司股权案.doc,.doc,256512,6e5f41a287213f1e8d1a81e7c93b4b387117a256dd6cfb7d9596229cf1a6dc44,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/09/F9DA49680EF311B5AC4E09B1382CFBFF_诺和控股有限公司收购施尔丰国际生物科技有限公司股权案/v1_F9DA49680EF311B5AC4E09B1382CFBFF_001_20240433_诺和控股有限公司收购施尔丰国际生物科技有限公司股权案.doc,attachment,samr_simple_case_notices
F9E449630EF311B5A25948CA0FC03FBC::jyajgsb1051863711674793984,v1_simple_cases,F9E449630EF311B5A25948CA0FC03FBC,jyajgsb1051863711674793984,20220310,中煤电力有限公司收购新源融合（北京）电力有限公司股权案,中国电力国际发展有限公司，中煤电力有限公司,2022-12-12 19:17:38,2025-06-13 18:35:45,105,2324,2026-04-14T13:13:09,v1_F9E449630EF311B5A25948CA0FC03FBC_001_20220310_中煤电力有限公司收购新源融合（北京）电力有限公司股权案.docx,.docx,21313,a34b47da73d905c4667d7ac42fe408cdec77984bc130749227f35b59503cf2ed,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/12/F9E449630EF311B5A25948CA0FC03FBC_中煤电力有限公司收购新源融合（北京）电力有限公司股权案/v1_F9E449630EF311B5A25948CA0FC03FBC_001_20220310_中煤电力有限公司收购新源融合（北京）电力有限公司股权案.docx,attachment,samr_simple_case_notices
F9FA49680EF311B5B7AE9E3C6344BFF5::jyajgsb1029132723941277696,v1_simple_cases,F9FA49680EF311B5B7AE9E3C6344BFF5,jyajgsb1029132723941277696,20240432,申能财产保险股份有限公司收购天安财产保险股份有限公司部分业务案,目标业务，申能财产保险股份有限公司,2024-09-05 00:00:00,2025-06-13 18:35:45,50,2324,2026-04-14T13:08:16,v1_F9FA49680EF311B5B7AE9E3C6344BFF5_001_20240432_申能财产保险股份有限公司收购天安财产保险股份有限公司部分业务案.docx,.docx,24185,22b2627e5c41e6d0841cd61a7d1c0655cf0f29d0074cdf890305f552ce01cf86,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/09/F9FA49680EF311B5B7AE9E3C6344BFF5_申能财产保险股份有限公司收购天安财产保险股份有限公司部分业务案/v1_F9FA49680EF311B5B7AE9E3C6344BFF5_001_20240432_申能财产保险股份有限公司收购天安财产保险股份有限公司部分业务案.docx,attachment,samr_simple_case_notices
FA0649630EF311B5B627888667345BEF::jyajgsb1054324078665531392,v1_simple_cases,FA0649630EF311B5B627888667345BEF,jyajgsb1054324078665531392,20220309,BIMM管理公司与大众汽车股份公司新设合营企业案,大众汽车股份公司，BIMM管理公司,2022-12-19 18:42:38,2025-06-13 18:35:45,105,2324,2026-04-14T13:13:05,v1_FA0649630EF311B5B627888667345BEF_001_20220309_BIMM管理公司与大众汽车股份公司新设合营企业案.docx,.docx,19568,436d8e6fe44bf41d27119f126487c3c224fdfc67016e5a7c99d92152e7fc2a54,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/12/FA0649630EF311B5B627888667345BEF_BIMM管理公司与大众汽车股份公司新设合营企业案/v1_FA0649630EF311B5B627888667345BEF_001_20220309_BIMM管理公司与大众汽车股份公司新设合营企业案.docx,attachment,samr_simple_case_notices
FA2049680EF311B5A70BCA518DD99FF6::jyajgsb1026866897913643008,v1_simple_cases,FA2049680EF311B5A70BCA518DD99FF6,jyajgsb1026866897913643008,20240431,国家能源集团港口有限公司收购广珠铁路有限责任公司等三家公司股权案,广珠铁路有限责任公司，珠海高栏港铁路股份有限公司，珠海港股份有限公司，国家能源集团港口有限公司，中国铁路广州局集团有限公司,2024-09-30 16:40:58,2025-06-13 18:35:45,47,2324,2026-04-14T13:08:02,v1_FA2049680EF311B5A70BCA518DD99FF6_001_20240431_国家能源集团港口有限公司收购广珠铁路有限责任公司等三家公司股权案.docx,.docx,59083,27b906d281f0c1732d8ad10efe31aadfd2104dcd295f6588a9b6e463fb007cf4,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/09/FA2049680EF311B5A70BCA518DD99FF6_国家能源集团港口有限公司收购广珠铁路有限责任公司等三家公司股权案/v1_FA2049680EF311B5A70BCA518DD99FF6_001_20240431_国家能源集团港口有限公司收购广珠铁路有限责任公司等三家公司股权案.docx,attachment,samr_simple_case_notices
FA2849630EF311B59155D83D7E3CFB41::jyajgsb794990032896131072,v1_simple_cases,FA2849630EF311B59155D83D7E3CFB41,jyajgsb794990032896131072,20220308,厦门信达国贸汽车集团股份有限公司收购保利汽车有限公司股权案,保利汽车有限公司，厦门信达国贸汽车集团股份有限公司,2023-01-09 16:54:39,2025-06-13 18:35:45,102,2324,2026-04-14T13:12:51,v1_FA2849630EF311B59155D83D7E3CFB41_001_20220308_厦门信达国贸汽车集团股份有限公司收购保利汽车有限公司股权案.doc,.doc,20066,256dd29e00de82cd4cbfe4612c1537798e1131f4d8afea993460b0f52c5e7920,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2023/01/FA2849630EF311B59155D83D7E3CFB41_厦门信达国贸汽车集团股份有限公司收购保利汽车有限公司股权案/v1_FA2849630EF311B59155D83D7E3CFB41_001_20220308_厦门信达国贸汽车集团股份有限公司收购保利汽车有限公司股权案.doc,attachment,samr_simple_case_notices
FA4549680EF311B581B5E29275AC5BBB::jyajgsb1031539840623050752,v1_simple_cases,FA4549680EF311B581B5E29275AC5BBB,jyajgsb1031539840623050752,20240428,MIP VI International AIV有限合伙收购TAG Pipelines Sur有限责任公司股权案（“本次交易”）,Engie股份有限公司，MIP VI International AIV有限合伙，TAG Pipelines Sur有限责任公司,2024-09-12 00:00:00,2025-06-13 18:35:45,49,2324,2026-04-14T13:08:14,v1_FA4549680EF311B581B5E29275AC5BBB_001_20240428_MIP VI International AIV有限合伙收购TAG Pipelines Sur有限责任公司股_2e0f37e6.doc,.doc,143872,6391defe845299ebfcfd7a37ca3b3d6badc484ef9e007169a974921d987904b8,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/09/FA4549680EF311B581B5E29275AC5BBB_MIP VI International AIV有限合伙收购TAG Pipelines Sur有限责任公司股权案（“本次交易”）/v1_FA4549680EF311B581B5E29275AC5BBB_001_20240428_MIP VI International AIV有限合伙收购TAG Pipelines Sur有限责任公司股_2e0f37e6.doc,attachment,samr_simple_case_notices
FA4949630EF311B5AAD1B1FB47543EBF::jyajgsb1058393398362243072,v1_simple_cases,FA4949630EF311B5AAD1B1FB47543EBF,jyajgsb1058393398362243072,20220307,京东方科技集团股份有限公司收购华灿光电股份有限公司股权案,京东方科技集团股份有限公司，华灿光电股份有限公司,2022-12-30 11:06:58,2025-06-13 18:35:45,103,2324,2026-04-14T13:12:58,v1_FA4949630EF311B5AAD1B1FB47543EBF_001_20220307_京东方科技集团股份有限公司收购华灿光电股份有限公司股权案.docx,.docx,20861,cdc1fa3acd5a4eba4e8256053262562d50175526d54a1ec7a9620253563ca00e,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/12/FA4949630EF311B5AAD1B1FB47543EBF_京东方科技集团股份有限公司收购华灿光电股份有限公司股权案/v1_FA4949630EF311B5AAD1B1FB47543EBF_001_20220307_京东方科技集团股份有限公司收购华灿光电股份有限公司股权案.docx,attachment,samr_simple_case_notices
FA6549680EF311B5A96F9BA93D718EFB::jyajgsb1038166578773884928,v1_simple_cases,FA6549680EF311B5A96F9BA93D718EFB,jyajgsb1038166578773884928,20240426,"INCONTRO COMPANY, LTD.与JOI'X CORPORATION新设合营企业案",INCONTRO COMPANY， LTD.（“INCONTRO”），JOI'X CORPORATION（“JOI'X”）,2024-09-30 00:00:00,2025-06-13 18:35:45,48,2324,2026-04-14T13:08:05,"v1_FA6549680EF311B5A96F9BA93D718EFB_001_20240426_INCONTRO COMPANY, LTD.与JOI'X CORPORATION新设合营企业案.docx",.docx,20284,a58dc53329018c0ec3977e675c711538f8a3131452cf50a0f4eaa77ad2f45ac7,"/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/09/FA6549680EF311B5A96F9BA93D718EFB_INCONTRO COMPANY, LTD.与JOI'X CORPORATION新设合营企业案/v1_FA6549680EF311B5A96F9BA93D718EFB_001_20240426_INCONTRO COMPANY, LTD.与JOI'X CORPORATION新设合营企业案.docx",attachment,samr_simple_case_notices
FA6B49630EF311B59B02DAE8F4A8F3F7::jyajgsb1058027950202421248,v1_simple_cases,FA6B49630EF311B59B02DAE8F4A8F3F7,jyajgsb1058027950202421248,20220306,帝人株式会社与日挥控股株式会社等经营者新设合营企业案,帝人株式会社，日挥控股株式会社,2022-12-29 15:54:47,2025-06-13 18:35:45,104,2324,2026-04-14T13:12:59,v1_FA6B49630EF311B59B02DAE8F4A8F3F7_001_20220306_帝人株式会社与日挥控股株式会社等经营者新设合营企业案.docx,.docx,32180,1c3a93b08eda762f343da387c2c0aa181e03e7194dba3b5601ece189c35b1e19,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/12/FA6B49630EF311B59B02DAE8F4A8F3F7_帝人株式会社与日挥控股株式会社等经营者新设合营企业案/v1_FA6B49630EF311B59B02DAE8F4A8F3F7_001_20220306_帝人株式会社与日挥控股株式会社等经营者新设合营企业案.docx,attachment,samr_simple_case_notices
FA8849680EF311B5A8777D2994E23EDF::jyajgsb1026925580970360832,v1_simple_cases,FA8849680EF311B5A8777D2994E23EDF,jyajgsb1026925580970360832,20240425,湖北宏泰集团有限公司收购长江财产保险股份有限公司股权案,国家能源集团资本控股有限公司，湖北交通投资集团有限公司，湖北省联合发展投资集团有限公司，湖北宏泰集团有限公司,2024-08-30 17:28:34,2025-06-13 18:35:45,50,2324,2026-04-14T13:08:18,v1_FA8849680EF311B5A8777D2994E23EDF_001_20240425_湖北宏泰集团有限公司收购长江财产保险股份有限公司股权案.doc,.doc,134600,17dfd52aa1670eebf16f4df616f4b0bca9c455385d58364084f4a4f9815003ac,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/08/FA8849680EF311B5A8777D2994E23EDF_湖北宏泰集团有限公司收购长江财产保险股份有限公司股权案/v1_FA8849680EF311B5A8777D2994E23EDF_001_20240425_湖北宏泰集团有限公司收购长江财产保险股份有限公司股权案.doc,attachment,samr_simple_case_notices
FA8D49630EF311B584A35CCB8B0CB7DB::jyajgsb1047189763766878208,v1_simple_cases,FA8D49630EF311B584A35CCB8B0CB7DB,jyajgsb1047189763766878208,20220305,沙特阿美电力公司收购韩国电力公社之电力公司股权案,韩国电力公社，沙特阿美电力公司,2022-11-29 17:16:04,2025-06-13 18:35:45,107,2324,2026-04-14T13:13:17,v1_FA8D49630EF311B584A35CCB8B0CB7DB_001_20220305_沙特阿美电力公司收购韩国电力公社之电力公司股权案.docx,.docx,23635,40346bb55c6420819d3c867e4f857325da0045bcea2a37f67edcb50e2fcbac6f,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/11/FA8D49630EF311B584A35CCB8B0CB7DB_沙特阿美电力公司收购韩国电力公社之电力公司股权案/v1_FA8D49630EF311B584A35CCB8B0CB7DB_001_20220305_沙特阿美电力公司收购韩国电力公社之电力公司股权案.docx,attachment,samr_simple_case_notices
FAA849680EF311B5BBFF42006C334FFF::jyajgsb1029001402573127680,v1_simple_cases,FAA849680EF311B5BBFF42006C334FFF,jyajgsb1029001402573127680,20240424,索通发展股份有限公司收购田东百矿三田碳素有限公司股权案,吉利百矿集团有限公司，索通发展股份有限公司,2024-09-04 00:00:00,2025-06-13 18:35:45,50,2324,2026-04-14T13:08:17,v1_FAA849680EF311B5BBFF42006C334FFF_001_20240424_索通发展股份有限公司收购田东百矿三田碳素有限公司股权案.docx,.docx,23471,408d9b7e017ddab28c944053407b17bd7e18b72803eb76a71c7125d6ffd5b558,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/09/FAA849680EF311B5BBFF42006C334FFF_索通发展股份有限公司收购田东百矿三田碳素有限公司股权案/v1_FAA849680EF311B5BBFF42006C334FFF_001_20240424_索通发展股份有限公司收购田东百矿三田碳素有限公司股权案.docx,attachment,samr_simple_case_notices
FAAC49630EF311B5BF5776391E36FF6F::jyajgsb794719413466038272,v1_simple_cases,FAAC49630EF311B5BF5776391E36FF6F,jyajgsb794719413466038272,20220304,中煤电力有限公司收购中电广西防城港电力有限公司股权案,中电广西防城港电力有限公司，中煤电力有限公司,2022-12-06 17:21:48,2025-06-13 18:35:45,107,2324,2026-04-14T13:13:15,v1_FAAC49630EF311B5BF5776391E36FF6F_001_20220304_中煤电力有限公司收购中电广西防城港电力有限公司股权案.docx,.docx,21252,47862f436edf6f769fbcb57441b3a749beb4c21f6e82cc009a4d69139af48105,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/12/FAAC49630EF311B5BF5776391E36FF6F_中煤电力有限公司收购中电广西防城港电力有限公司股权案/v1_FAAC49630EF311B5BF5776391E36FF6F_001_20220304_中煤电力有限公司收购中电广西防城港电力有限公司股权案.docx,attachment,samr_simple_case_notices
FACA49680EF311B5B4750347A0C37EFF::jyajgsb1034528332269486080,v1_simple_cases,FACA49680EF311B5B4750347A0C37EFF,jyajgsb1034528332269486080,20240423,Radium Golden香港有限公司与上海新黄浦实业集团股份有限公司新设合营企业案,上海新黄浦实业集团股份有限公司，Radium Golden香港有限公司,2024-09-20 00:00:00,2025-06-13 18:35:45,49,2324,2026-04-14T13:08:11,v1_FACA49680EF311B5B4750347A0C37EFF_001_20240423_Radium Golden香港有限公司与上海新黄浦实业集团股份有限公司新设合营企业案.docx,.docx,44953,4ab9f1bf98eb6ebdd3e39ea154bed4c9ee12ce814916cfa861b4c6ec245fd011,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/09/FACA49680EF311B5B4750347A0C37EFF_Radium Golden香港有限公司与上海新黄浦实业集团股份有限公司新设合营企业案/v1_FACA49680EF311B5B4750347A0C37EFF_001_20240423_Radium Golden香港有限公司与上海新黄浦实业集团股份有限公司新设合营企业案.docx,attachment,samr_simple_case_notices
FAF049680EF311B58CF817D444A6F8EF::jyajgsb1031269508175626240,v1_simple_cases,FAF049680EF311B58CF817D444A6F8EF,jyajgsb1031269508175626240,20240422,康桥资本投资管理有限公司与ATIC第二国际投资有限责任公司收购优时比（珠海）制药有限公司股权案,优时比（珠海）制药有限公司，ATIC第二国际投资有限责任公司，康桥资本投资管理有限公司,2024-09-11 00:00:00,2025-06-13 18:35:45,49,2324,2026-04-14T13:08:14,v1_FAF049680EF311B58CF817D444A6F8EF_001_20240422_康桥资本投资管理有限公司与ATIC第二国际投资有限责任公司收购优时比（珠海）制药有限公司股权案.docx,.docx,24142,ecff3cc8295abef0bd42bd8b61463fc32793bb0a39a2711d58b779286f62f059,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2024/09/FAF049680EF311B58CF817D444A6F8EF_康桥资本投资管理有限公司与ATIC第二国际投资有限责任公司收购优时比（珠海）制药有限公司股权案/v1_FAF049680EF311B58CF817D444A6F8EF_001_20240422_康桥资本投资管理有限公司与ATIC第二国际投资有限责任公司收购优时比（珠海）制药有限公司股权案.docx,attachment,samr_simple_case_notices
