dedup_key,source,record_type,dataset,id,fileId,caseNo,caseName,list_page,list_date,pub_date,detail_url,attachment_url,saved_at,file_name,file_ext,file_size,sha256,file_path,empName,receiveTime,createTime,source_page,source_total_count_snapshot
F61949680EF311B58A2FE85EF628BAFD::jyajgsb1037818880061341696,v1,attachment,samr_simple_case_notices,F61949680EF311B58A2FE85EF628BAFD,jyajgsb1037818880061341696,20240464,芜湖市常春汽车内饰件有限公司收购金华市常春汽车零部件有限公司股权案,,,,,,2026-03-08T19:47:27,v1_F61949680EF311B58A2FE85EF628BAFD_001_芜湖市常春汽车内饰件有限公司收购金华市常春汽车_efda673e.doc,.doc,19475,252b73896ae4a081a2b49f32d59f378ded96a544b02b442708b25d563486b5aa,samr_simple_case_notices/files/2024/09/F61949680EF311B58A2FE85EF628BAFD_芜湖市常春汽车内饰件有限公司收购金华市常春汽_08f4b840/v1_F61949680EF311B58A2FE85EF628BAFD_001_芜湖市常春汽车内饰件有限公司收购金华市常春汽车_efda673e.doc,芜湖市常春汽车内饰件有限公司，金华零跑新能源汽车零部件技术有限公司,2024-09-29 00:00:00,2025-06-13 18:35:45,45,2268
F62149630EF311B5889C495D55A5FABE::jyajgsb1075001876421804032,v1,attachment,samr_simple_case_notices,F62149630EF311B5889C495D55A5FABE,jyajgsb1075001876421804032,20220344,日本制铁株式会社收购日铁物产株式会社股权案,,,,,,2026-03-08T19:57:09,v1_F62149630EF311B5889C495D55A5FABE_001_日本制铁株式会社收购日铁物产株式会社股权案.doc,.doc,129024,3c8c5d6c4058a81f4c09a39cba5f0861b2b2e5923bfe8aa76e932ea6204b6ecc,samr_simple_case_notices/files/2023/02/F62149630EF311B5889C495D55A5FABE_日本制铁株式会社收购日铁物产株式会社股权案/v1_F62149630EF311B5889C495D55A5FABE_001_日本制铁株式会社收购日铁物产株式会社股权案.doc,日铁物产株式会社，日本制铁株式会社,2023-02-14 14:09:13,2025-06-13 18:35:45,96,2268
F63A49680EF311B5BEEFA2AAD19B70DE::jyajgsb1041043152984604672,v1,attachment,samr_simple_case_notices,F63A49680EF311B5BEEFA2AAD19B70DE,jyajgsb1041043152984604672,20240463,必和必拓投资（加拿大）公司与伦丁矿业公司收购Filo Corp.等两家公司股权案,,,,,,2026-03-08T19:47:22,v1_F63A49680EF311B5BEEFA2AAD19B70DE_001_必和必拓投资（加拿大）公司与伦丁矿业公司收购F_d0bbde74.doc,.doc,141824,90a271ee412a0a4273e4c12401cb9fd9052a532dc5671f1b8e0ef20a70351371,samr_simple_case_notices/files/2024/10/F63A49680EF311B5BEEFA2AAD19B70DE_必和必拓投资（加拿大）公司与伦丁矿业公司收购_41a4b071/v1_F63A49680EF311B5BEEFA2AAD19B70DE_001_必和必拓投资（加拿大）公司与伦丁矿业公司收购F_d0bbde74.doc,Filo Corp.，伦丁矿业公司，必和必拓投资（加拿大）公司,2024-10-08 00:00:00,2025-06-13 18:35:45,44,2268
F64449630EF311B592730104D7B250FA::jyajgsb798246259080036352,v1,attachment,samr_simple_case_notices,F64449630EF311B592730104D7B250FA,jyajgsb798246259080036352,20220343,新沂市交通投资有限公司与特来电新能源股份有限公司新设合营企业案,,,,,,2026-03-08T19:59:22,v1_F64449630EF311B592730104D7B250FA_001_新沂市交通投资有限公司与特来电新能源股份有限公司新设合营企业案.doc,.doc,116224,47e2c1a63ae7b8f1365eba81f2366e9aa24ad1196f5c9125903c3be8a345b1cf,samr_simple_case_notices/files/2022/12/F64449630EF311B592730104D7B250FA_新沂市交通投资有限公司与特来电新能源股份有限公司新设合营企业案/v1_F64449630EF311B592730104D7B250FA_001_新沂市交通投资有限公司与特来电新能源股份有限公司新设合营企业案.doc,特来电新能源股份有限公司，新沂市交通投资有限公司,2022-12-14 15:21:15,2025-06-13 18:35:45,102,2268
F65D49680EF311B59EB1D748D8B0779D::jyajgsb1031032305881186304,v1,attachment,samr_simple_case_notices,F65D49680EF311B59EB1D748D8B0779D,jyajgsb1031032305881186304,20240462,Odin Investment Holdings Limited收购Education Index Management Limited股权案,,,,,,2026-03-08T19:47:31,v1_F65D49680EF311B59EB1D748D8B0779D_001_Odin Investment Holding_54311961.docx,.docx,21389,07f460e18080ae2cf0878a336ebdfba4d62e9273da8dba67b50272ec6694205f,samr_simple_case_notices/files/2024/09/F65D49680EF311B59EB1D748D8B0779D_Odin Investment Holdin_ce532bd2/v1_F65D49680EF311B59EB1D748D8B0779D_001_Odin Investment Holding_54311961.docx, Education Index Management Limited，Odin Investment Holdings Limited,2024-09-24 00:00:00,2025-06-13 18:35:45,46,2268
F66749630EF311B58D23661F05AE8F7F::jyajgsb1064907005887512576,v1,attachment,samr_simple_case_notices,F66749630EF311B58D23661F05AE8F7F,jyajgsb1064907005887512576,20220342,山东港口基金管理有限公司与临沂市新旧动能转换基金投资有限公司等经营者新设合营企业案,,,,,,2026-03-08T19:57:27,v1_F66749630EF311B58D23661F05AE8F7F_001_山东港口基金管理有限公司与临沂市新旧动能转换基_a9513be7.docx,.docx,19174,fcb4d535a25112d5828e7bc3834184aed1e172767a85d224d77bfd0964085790,samr_simple_case_notices/files/2023/01/F66749630EF311B58D23661F05AE8F7F_山东港口基金管理有限公司与临沂市新旧动能转换_e6578f2d/v1_F66749630EF311B58D23661F05AE8F7F_001_山东港口基金管理有限公司与临沂市新旧动能转换基_a9513be7.docx,山东福睿德投资集团有限公司，山东东建资本投资集团有限公司，临沂市新旧动能转换基金投资有限公司，山东港口基金管理有限公司,2023-01-17 16:27:51,2025-06-13 18:35:45,99,2268
F67D49680EF311B5B3757420B57675FF::jyajgsb1036724318517592064,v1,attachment,samr_simple_case_notices,F67D49680EF311B5B3757420B57675FF,jyajgsb1036724318517592064,20240461,华润置地控股有限公司收购泉州润城置业有限公司股权案,,,,,,2026-03-08T19:47:29,v1_F67D49680EF311B5B3757420B57675FF_001_华润置地控股有限公司收购泉州润城置业有限公司股权案.docx,.docx,23794,578fd1135e5429efc77d445fd0902f244e8c8a5cfe34d577a053860a800fe6b4,samr_simple_case_notices/files/2024/09/F67D49680EF311B5B3757420B57675FF_华润置地控股有限公司收购泉州润城置业有限公司股权案/v1_F67D49680EF311B5B3757420B57675FF_001_华润置地控股有限公司收购泉州润城置业有限公司股权案.docx,泉州城建地产集团有限责任公司，华润置地控股有限公司,2024-09-26 00:00:00,2025-06-13 18:35:45,46,2268
F68749630EF311B59114ACBFC557FB14::jyajgsb798230443500503040,v1,attachment,samr_simple_case_notices,F68749630EF311B59114ACBFC557FB14,jyajgsb798230443500503040,20220341,国药控股菱商医院管理服务（上海）有限公司收购上海伟康卫生后勤服务有限公司股权案,,,,,,2026-03-08T19:57:43,v1_F68749630EF311B59114ACBFC557FB14_001_国药控股菱商医院管理服务（上海）有限公司收购上_66dc4e0f.doc,.doc,40448,a6a7566062a0517d77809e7fa70bd9f8c9b0630f03d3f14997870b34f8bd0da4,samr_simple_case_notices/files/2022/12/F68749630EF311B59114ACBFC557FB14_国药控股菱商医院管理服务（上海）有限公司收购_27d301dd/v1_F68749630EF311B59114ACBFC557FB14_001_国药控股菱商医院管理服务（上海）有限公司收购上_66dc4e0f.doc,上海伟康卫生后勤服务有限公司，国药控股菱商医院管理服务（上海）有限公司,2022-12-30 10:08:45,2025-06-13 18:35:45,101,2268
F69F49680EF311B59927466B1D06FEF5::jyajgsb1038186374580142080,v1,attachment,samr_simple_case_notices,F69F49680EF311B59927466B1D06FEF5,jyajgsb1038186374580142080,20240460,中金私募股权投资管理有限公司与苏州资产管理有限公司新设合营企业案,,,,,,2026-03-08T19:47:24,v1_F69F49680EF311B59927466B1D06FEF5_001_中金私募股权投资管理有限公司与苏州资产管理有限公司新设合营企业案.docx,.docx,51733,5851279d579b4f38240696e9f4fcf105d115a42610794cc306b7deccdce60eb9,samr_simple_case_notices/files/2024/09/F69F49680EF311B59927466B1D06FEF5_中金私募股权投资管理有限公司与苏州资产管理有_c99fc77d/v1_F69F49680EF311B59927466B1D06FEF5_001_中金私募股权投资管理有限公司与苏州资产管理有限公司新设合营企业案.docx,中金私募股权投资管理有限公司，苏州资产管理有限公司,2024-09-30 00:00:00,2025-06-13 18:35:45,45,2268
F6A949630EF311B5B8393DBA49ECD277::jyajgsb1054799202061647872,v1,attachment,samr_simple_case_notices,F6A949630EF311B5B8393DBA49ECD277,jyajgsb1054799202061647872,20220340,宁波奉化兴奉国新投资管理有限公司收购山东美晨生态环境股份有限公司股权案,,,,,,2026-03-08T19:59:17,v1_F6A949630EF311B5B8393DBA49ECD277_001_宁波奉化兴奉国新投资管理有限公司收购山东美晨生_d07e191c.docx,.docx,20194,6d75724e9e00045616a8617d62d4124c9a322b6c5c9880d9422b60b508987f3b,samr_simple_case_notices/files/2022/12/F6A949630EF311B5B8393DBA49ECD277_宁波奉化兴奉国新投资管理有限公司收购山东美晨_fec348ec/v1_F6A949630EF311B5B8393DBA49ECD277_001_宁波奉化兴奉国新投资管理有限公司收购山东美晨生_d07e191c.docx,山东美晨生态环境股份有限公司，宁波奉化兴奉国新投资管理有限公司,2022-12-20 17:13:30,2025-06-13 18:35:45,102,2268
F6C349680EF311B5A2B87A7F855FF7F7::jyajgsb1042498941297360896,v1,attachment,samr_simple_case_notices,F6C349680EF311B5A2B87A7F855FF7F7,jyajgsb1042498941297360896,20240459,浦江县公共事业发展有限公司与中国石化销售股份有限公司新设合营企业案,,,,,,2026-03-08T19:46:58,v1_F6C349680EF311B5A2B87A7F855FF7F7_001_浦江县公共事业发展有限公司与中国石化销售股份有_41a82a23.doc,.doc,37376,91fe2c7883dab260f8e1220ef80c331044ce372597b2419e95152dc77b38a699,samr_simple_case_notices/files/2024/10/F6C349680EF311B5A2B87A7F855FF7F7_浦江县公共事业发展有限公司与中国石化销售股份_e0f5ec17/v1_F6C349680EF311B5A2B87A7F855FF7F7_001_浦江县公共事业发展有限公司与中国石化销售股份有_41a82a23.doc,浦江县公共事业发展有限公司，中国石化销售股份有限公司,2024-10-12 00:00:00,2025-06-13 18:35:45,44,2268
F6CC49630EF311B5996E38F3937B59B5::jyajgsb1052625718036398080,v1,attachment,samr_simple_case_notices,F6CC49630EF311B5996E38F3937B59B5,jyajgsb1052625718036398080,20220338,金山（香港）国际矿业有限公司与CPE Renewable Energy International Limited新设合营企业案,,,,,,2026-03-08T19:59:21,v1_F6CC49630EF311B5996E38F3937B59B5_001_金山（香港）国际矿业有限公司与CPE Rene_f27b1714.doc,.doc,138240,2f580861e2d6bd16857ca7e8caa4ba666a05c355ac3c58080d8119e15b2d3897,samr_simple_case_notices/files/2022/12/F6CC49630EF311B5996E38F3937B59B5_金山（香港）国际矿业有限公司与CPE Ren_68a5e276/v1_F6CC49630EF311B5996E38F3937B59B5_001_金山（香港）国际矿业有限公司与CPE Rene_f27b1714.doc,CPE Renewable Energy International Limited，金山（香港）国际矿业有限公司,2022-12-14 15:47:19,2025-06-13 18:35:45,102,2268
F6E549680EF311B5AF7F45A18C527787::jyajgsb1038178008495554560,v1,attachment,samr_simple_case_notices,F6E549680EF311B5AF7F45A18C527787,jyajgsb1038178008495554560,20240458,奇瑞汽车股份有限公司与江苏悦达汽车集团有限公司等经营者新设合营企业案,,,,,,2026-03-08T19:47:24,v1_F6E549680EF311B5AF7F45A18C527787_001_奇瑞汽车股份有限公司与江苏悦达汽车集团有限公司_75755539.docx,.docx,17413,cbfefe73b8e16552ecee27eb9852f60da4fc826e90ba4b848f286fd218ca369e,samr_simple_case_notices/files/2024/09/F6E549680EF311B5AF7F45A18C527787_奇瑞汽车股份有限公司与江苏悦达汽车集团有限公_5065372b/v1_F6E549680EF311B5AF7F45A18C527787_001_奇瑞汽车股份有限公司与江苏悦达汽车集团有限公司_75755539.docx,奇瑞汽车股份有限公司，AUTOBACS SEVEN CO.， LTD.，江苏悦达汽车集团有限公司,2024-09-30 00:00:00,2025-06-13 18:35:45,45,2268
F6ED49630EF311B5AC77303D352275C2::jyajgsb1052200432358653952,v1,attachment,samr_simple_case_notices,F6ED49630EF311B5AC77303D352275C2,jyajgsb1052200432358653952,20220337,KKR公司收购塞伦蒂卡可再生能源（新加坡）私人有限公司股权案,,,,,,2026-03-08T19:59:20,v1_F6ED49630EF311B5AC77303D352275C2_001_KKR公司收购塞伦蒂卡可再生能源（新加坡）私人有限公司股权案.docx,.docx,19421,ca8eb6df4ac06fdfaee4445aabb7a1d34d12bdb05a80451cf1bc681205bd0ac7,samr_simple_case_notices/files/2022/12/F6ED49630EF311B5AC77303D352275C2_KKR公司收购塞伦蒂卡可再生能源（新加坡）私人有限公司股权案/v1_F6ED49630EF311B5AC77303D352275C2_001_KKR公司收购塞伦蒂卡可再生能源（新加坡）私人有限公司股权案.docx,塞伦蒂卡可再生能源私人有限公司（毛里求斯），KKR公司,2022-12-14 15:53:31,2025-06-13 18:35:45,102,2268
F70549680EF311B5B37711BD3DA6EF9E::jyajgsb1036706227943374848,v1,attachment,samr_simple_case_notices,F70549680EF311B5B37711BD3DA6EF9E,jyajgsb1036706227943374848,20240457,湖南省能源投资集团有限公司收购湖南省煤业集团有限公司股权案,,,,,,2026-03-08T19:47:30,v1_F70549680EF311B5B37711BD3DA6EF9E_001_湖南省能源投资集团有限公司收购湖南省煤业集团有限公司股权案.doc,.doc,39936,168c1f5f090d32ec3c6e1ea6e892e8d6bcd2a9a2e3b855c728ff14e5a0d6d9a2,samr_simple_case_notices/files/2024/09/F70549680EF311B5B37711BD3DA6EF9E_湖南省能源投资集团有限公司收购湖南省煤业集团有限公司股权案/v1_F70549680EF311B5B37711BD3DA6EF9E_001_湖南省能源投资集团有限公司收购湖南省煤业集团有限公司股权案.doc,湖南省能源投资集团有限公司，湖南省煤业集团有限公司,2024-09-26 00:00:00,2025-06-13 18:35:45,46,2268
F71149630EF311B59770750F600C4FA7::jyajgsb1065945915119894528,v1,attachment,samr_simple_case_notices,F71149630EF311B59770750F600C4FA7,jyajgsb1065945915119894528,20220336,瑞科白银私人有限公司与万国数据资本有限公司新设合营企业案,,,,,,2026-03-08T19:57:20,v1_F71149630EF311B59770750F600C4FA7_001_瑞科白银私人有限公司与万国数据资本有限公司新设合营企业案.doc,.doc,131072,16528f936b8dc7b95d4870c289123c530ab6d91311210c9887c71d627e92d401,samr_simple_case_notices/files/2023/01/F71149630EF311B59770750F600C4FA7_瑞科白银私人有限公司与万国数据资本有限公司新设合营企业案/v1_F71149630EF311B59770750F600C4FA7_001_瑞科白银私人有限公司与万国数据资本有限公司新设合营企业案.doc,瑞科白银私人有限公司，万国数据资本有限公司,2023-01-20 14:50:20,2025-06-13 18:35:45,98,2268
F72749680EF311B5BA1B40E3790B7FDF::jyajgsb1030821196427427840,v1,attachment,samr_simple_case_notices,F72749680EF311B5BA1B40E3790B7FDF,jyajgsb1030821196427427840,20240456,重庆龙湖地产发展有限公司收购重庆龙湖舜允房地产开发有限公司股权案,,,,,,2026-03-08T19:47:33,v1_F72749680EF311B5BA1B40E3790B7FDF_001_重庆龙湖地产发展有限公司收购重庆龙湖舜允房地产开发有限公司股权案.doc,.doc,142336,5d46839adfafac24958a0078198a0033dc9eafff2c75a57d469636d6b25ec291,samr_simple_case_notices/files/2024/09/F72749680EF311B5BA1B40E3790B7FDF_重庆龙湖地产发展有限公司收购重庆龙湖舜允房地_f88c4786/v1_F72749680EF311B5BA1B40E3790B7FDF_001_重庆龙湖地产发展有限公司收购重庆龙湖舜允房地产开发有限公司股权案.doc,重庆龙湖舜允房地产开发有限公司，重庆龙湖地产发展有限公司,2024-09-14 00:00:00,2025-06-13 18:35:45,46,2268
F73549630EF311B5BE6DF56510E0FDF5::jyajgsb797547370307911680,v1,attachment,samr_simple_case_notices,F73549630EF311B5BE6DF56510E0FDF5,jyajgsb797547370307911680,20220334,中金资本运营有限公司与山东高速北银（上海）投资管理有限公司等经营者新设合营企业案,,,,,,2026-03-08T19:59:21,v1_F73549630EF311B5BE6DF56510E0FDF5_001_中金资本运营有限公司与山东高速北银（上海）投资_1dde5df3.docx,.docx,21718,1e7fbb9021d84be69bb782ecff8e4ea14df72cb1762336407c2cf331420b1e7a,samr_simple_case_notices/files/2022/12/F73549630EF311B5BE6DF56510E0FDF5_中金资本运营有限公司与山东高速北银（上海）投_66c1f651/v1_F73549630EF311B5BE6DF56510E0FDF5_001_中金资本运营有限公司与山东高速北银（上海）投资_1dde5df3.docx,山东高速集团有限公司，中金资本运营有限公司,2022-12-14 15:49:43,2025-06-13 18:35:45,102,2268
F74A49680EF311B5A38D64A4023E7AE6::jyajgsb1035884580848009216,v1,attachment,samr_simple_case_notices,F74A49680EF311B5A38D64A4023E7AE6,jyajgsb1035884580848009216,20240455,熙维资本合伙有限公司收购恩柏科股份有限公司股权案,,,,,,2026-03-08T19:47:31,v1_F74A49680EF311B5A38D64A4023E7AE6_001_熙维资本合伙有限公司收购恩柏科股份有限公司股权案.docx,.docx,55571,98a68f35cd707dc16a5a0803e4a3abf75182af7e9deaf2a8820ec107159e0aff,samr_simple_case_notices/files/2024/09/F74A49680EF311B5A38D64A4023E7AE6_熙维资本合伙有限公司收购恩柏科股份有限公司股权案/v1_F74A49680EF311B5A38D64A4023E7AE6_001_熙维资本合伙有限公司收购恩柏科股份有限公司股权案.docx,克莱顿·杜比利尔及莱斯第十基金有限合伙，熙维资本合伙有限公司,2024-09-24 00:00:00,2025-06-13 18:35:45,46,2268
F75949630EF311B5B6690622C38CF99F::jyajgsb1056937643780079616,v1,attachment,samr_simple_case_notices,F75949630EF311B5B6690622C38CF99F,jyajgsb1056937643780079616,20220333,中国平安人寿保险股份有限公司与有巢住房租赁（深圳）有限公司收购南京安洲置业有限公司股权案,,,,,,2026-03-08T19:59:11,v1_F75949630EF311B5B6690622C38CF99F_001_中国平安人寿保险股份有限公司与有巢住房租赁（深_ee1d4247.docx,.docx,28849,1d5d7cf6efa9222ea7ad174efed742dd80cceea9b5f7ca1d5ec4a49284170c96,samr_simple_case_notices/files/2022/12/F75949630EF311B5B6690622C38CF99F_中国平安人寿保险股份有限公司与有巢住房租赁（_6bed1ab6/v1_F75949630EF311B5B6690622C38CF99F_001_中国平安人寿保险股份有限公司与有巢住房租赁（深_ee1d4247.docx,南京安洲置业有限公司，有巢住房租赁（深圳）有限公司，中国平安人寿保险股份有限公司,2022-12-26 16:36:57,2025-06-13 18:35:45,101,2268
F76F49680EF311B5BBED8040EF62DAFF::jyajgsb1040972873658793984,v1,attachment,samr_simple_case_notices,F76F49680EF311B5BBED8040EF62DAFF,jyajgsb1040972873658793984,20240454,Lone Star Fund XII有限合伙收购开利全球公司部分业务案,,,,,,2026-03-08T19:47:22,v1_F76F49680EF311B5BBED8040EF62DAFF_001_Lone Star Fund XII有限合伙收_a3824837.docx,.docx,18978,d014f7a4e4acff98732c0627b2fcd56c832b6fbfcf0812e4c0b9c0abdc164f8d,samr_simple_case_notices/files/2024/10/F76F49680EF311B5BBED8040EF62DAFF_Lone Star Fund XII有限合伙_af431183/v1_F76F49680EF311B5BBED8040EF62DAFF_001_Lone Star Fund XII有限合伙收_a3824837.docx,开利全球公司的火灾探测和报警系统产品业务（目标业务），Lone Star Fund XII有限合伙,2024-10-06 00:00:00,2025-06-13 18:35:45,44,2268
F77B49630EF311B5AC4173E9BD55E97B::jyajgsb797294332401942528,v1,attachment,samr_simple_case_notices,F77B49630EF311B5AC4173E9BD55E97B,jyajgsb797294332401942528,20220332,嘉兴山特莱投资有限公司收购中韩科锐新材料（江苏）有限公司股权案,,,,,,2026-03-08T19:59:18,v1_F77B49630EF311B5AC4173E9BD55E97B_001_嘉兴山特莱投资有限公司收购中韩科锐新材料（江苏）有限公司股权案.docx,.docx,45333,79a82cfe4648ff5e9679ff9f2462f682aada73d21c7cfbf0cc404238606acc66,samr_simple_case_notices/files/2022/12/F77B49630EF311B5AC4173E9BD55E97B_嘉兴山特莱投资有限公司收购中韩科锐新材料（江苏）有限公司股权案/v1_F77B49630EF311B5AC4173E9BD55E97B_001_嘉兴山特莱投资有限公司收购中韩科锐新材料（江苏）有限公司股权案.docx,爱思开致新中国有限公司，嘉兴山特莱投资有限公司,2022-12-20 11:26:55,2025-06-13 18:35:45,102,2268
F79049680EF311B5B4602C148D87ECFB::jyajgsb1038173093962448896,v1,attachment,samr_simple_case_notices,F79049680EF311B5B4602C148D87ECFB,jyajgsb1038173093962448896,20240453,湖北宏泰集团有限公司收购长江财产保险股份有限公司股权案,,,,,,2026-03-08T19:47:25,v1_F79049680EF311B5B4602C148D87ECFB_001_湖北宏泰集团有限公司收购长江财产保险股份有限公司股权案.doc,.doc,137728,5771899703f38d509a89011d5ef9ec20f7d7d05c0474dc1c8ffaa24c1da1133f,samr_simple_case_notices/files/2024/09/F79049680EF311B5B4602C148D87ECFB_湖北宏泰集团有限公司收购长江财产保险股份有限公司股权案/v1_F79049680EF311B5B4602C148D87ECFB_001_湖北宏泰集团有限公司收购长江财产保险股份有限公司股权案.doc,国家能源集团资本控股有限公司，湖北交通投资集团有限公司，湖北省联合发展投资集团有限公司，湖北宏泰集团有限公司,2024-09-30 00:00:00,2025-06-13 18:35:45,45,2268
F79D49630EF311B5A0A9A44AD8E2BEBF::jyajgsb796907905767964672,v1,attachment,samr_simple_case_notices,F79D49630EF311B5A0A9A44AD8E2BEBF,jyajgsb796907905767964672,20220331,滨州宏展铝业科技有限公司收购威海海鑫新材料有限公司等两家公司股权案,,,,,,2026-03-08T19:59:10,v1_F79D49630EF311B5A0A9A44AD8E2BEBF_001_滨州宏展铝业科技有限公司收购威海海鑫新材料有限_d3353389.docx,.docx,18596,0757803f3ab4b175eeeb581c2a46dbc8514b1ed33eb777cd34a5e552395d961e,samr_simple_case_notices/files/2022/12/F79D49630EF311B5A0A9A44AD8E2BEBF_滨州宏展铝业科技有限公司收购威海海鑫新材料有_d15614a1/v1_F79D49630EF311B5A0A9A44AD8E2BEBF_001_滨州宏展铝业科技有限公司收购威海海鑫新材料有限_d3353389.docx,威海辰鑫新材料有限公司，威海海鑫新材料有限公司，滨州宏展铝业科技有限公司,2022-12-27 15:39:12,2025-06-13 18:35:45,101,2268
F7B249680EF311B5B27F5F285537BFAF::jyajgsb1038163316255490048,v1,attachment,samr_simple_case_notices,F7B249680EF311B5B27F5F285537BFAF,jyajgsb1038163316255490048,20240451,阿尔特汽车技术股份有限公司与矢崎（中国）投资有限公司新设合营企业案,,,,,,2026-03-08T19:47:25,v1_F7B249680EF311B5B27F5F285537BFAF_001_阿尔特汽车技术股份有限公司与矢崎（中国）投资有_9dd3a333.doc,.doc,121856,efbe9b807128f064f4c6105654833c52f85727ccca75d629ad82641e6c27b55c,samr_simple_case_notices/files/2024/09/F7B249680EF311B5B27F5F285537BFAF_阿尔特汽车技术股份有限公司与矢崎（中国）投资_af91d789/v1_F7B249680EF311B5B27F5F285537BFAF_001_阿尔特汽车技术股份有限公司与矢崎（中国）投资有_9dd3a333.doc,阿尔特汽车技术股份有限公司，矢崎（中国）投资有限公司,2024-09-30 00:00:00,2025-06-13 18:35:45,45,2268
F7BE49630EF311B5A20444E43B7267DF::jyajgsb1050447514039222272,v1,attachment,samr_simple_case_notices,F7BE49630EF311B5A20444E43B7267DF,jyajgsb1050447514039222272,20220330,壳牌气体有限公司收购卡塔尔液化天然气第十一有限公司股权案,,,,,,2026-03-08T19:59:25,v1_F7BE49630EF311B5A20444E43B7267DF_001_壳牌气体有限公司收购卡塔尔液化天然气第十一有限公司股权案.doc,.doc,122092,a6cf28402345e82059cb60a1079faf5669439fda42319e2f2656d5a5898ec012,samr_simple_case_notices/files/2022/12/F7BE49630EF311B5A20444E43B7267DF_壳牌气体有限公司收购卡塔尔液化天然气第十一有限公司股权案/v1_F7BE49630EF311B5A20444E43B7267DF_001_壳牌气体有限公司收购卡塔尔液化天然气第十一有限公司股权案.doc,QEOG1，壳牌气体,2022-12-08 16:56:34,2025-06-13 18:35:45,103,2268
F7D649680EF311B599A852054927FAD6::jyajgsb1038081654385541120,v1,attachment,samr_simple_case_notices,F7D649680EF311B599A852054927FAD6,jyajgsb1038081654385541120,20240450,"CONSOL Energy Inc.与Arch Resources, Inc.合并案",,,,,,2026-03-08T19:47:28,v1_F7D649680EF311B599A852054927FAD6_001_CONSOL Energy Inc.与Arch_2567bca6.doc,.doc,139776,2d023f3160568084706ddbca2bedfb7dcf5341d70879fd1f9cfac9b43c268a14,samr_simple_case_notices/files/2024/09/F7D649680EF311B599A852054927FAD6_CONSOL Energy Inc.与Arc_122523ba/v1_F7D649680EF311B599A852054927FAD6_001_CONSOL Energy Inc.与Arch_2567bca6.doc, CONSOL，Arch,2024-09-29 00:00:00,2025-06-13 18:35:45,45,2268
F7DE49630EF311B5BDD76C832A4EDFFE::jyajgsb797167149197033472,v1,attachment,samr_simple_case_notices,F7DE49630EF311B5BDD76C832A4EDFFE,jyajgsb797167149197033472,20220328,山东嘉泰交通设备有限公司与麦格纳宏立汽车系统集团有限公司新设合营企业案,,,,,,2026-03-08T19:59:11,v1_F7DE49630EF311B5BDD76C832A4EDFFE_001_山东嘉泰交通设备有限公司与麦格纳宏立汽车系统集_48fc70f2.doc,.doc,112640,8738f531d20e8a9b83beb4b6aa3d2123bcf64bf9c6f2de83533bd5ff60bbe527,samr_simple_case_notices/files/2022/12/F7DE49630EF311B5BDD76C832A4EDFFE_山东嘉泰交通设备有限公司与麦格纳宏立汽车系统_10f11014/v1_F7DE49630EF311B5BDD76C832A4EDFFE_001_山东嘉泰交通设备有限公司与麦格纳宏立汽车系统集_48fc70f2.doc,麦格纳宏立汽车系统集团有限公司，山东嘉泰交通设备有限公司,2022-12-26 17:01:53,2025-06-13 18:35:45,101,2268
F7F649680EF311B597A6FD99CB1DDD79::jyajgsb1034553009440292864,v1,attachment,samr_simple_case_notices,F7F649680EF311B597A6FD99CB1DDD79,jyajgsb1034553009440292864,20240449,广东省能源集团有限公司收购国核湛江核电有限公司股权案,,,,,,2026-03-08T19:47:31,v1_F7F649680EF311B597A6FD99CB1DDD79_001_广东省能源集团有限公司收购国核湛江核电有限公司股权案.docx,.docx,24220,dc5881c616d5f441f49bffae248c80a16ad4dd87ccfba26a985fdf42f606c8ee,samr_simple_case_notices/files/2024/09/F7F649680EF311B597A6FD99CB1DDD79_广东省能源集团有限公司收购国核湛江核电有限公司股权案/v1_F7F649680EF311B597A6FD99CB1DDD79_001_广东省能源集团有限公司收购国核湛江核电有限公司股权案.docx,广东省能源集团有限公司，国家核电技术有限公司,2024-09-20 00:00:00,2025-06-13 18:35:45,46,2268
F80149630EF311B59CC043B0B4305F7B::jyajgsb796843644131737600,v1,attachment,samr_simple_case_notices,F80149630EF311B59CC043B0B4305F7B,jyajgsb796843644131737600,20220327,中玻投资有限公司收购秦皇岛弘华特种玻璃有限公司股权案,,,,,,2026-03-08T19:57:30,v1_F80149630EF311B59CC043B0B4305F7B_001_中玻投资有限公司收购秦皇岛弘华特种玻璃有限公司股权案.doc,.doc,39424,3952e45d0882e6c0ce2ef4ba86b4406c58d77b9f5650ee8ec484e2de50b63150,samr_simple_case_notices/files/2023/01/F80149630EF311B59CC043B0B4305F7B_中玻投资有限公司收购秦皇岛弘华特种玻璃有限公司股权案/v1_F80149630EF311B59CC043B0B4305F7B_001_中玻投资有限公司收购秦皇岛弘华特种玻璃有限公司股权案.doc,中国耀华玻璃集团有限公司，秦皇岛弘华特种玻璃有限公司，中玻投资有限公司,2023-01-10 18:21:20,2025-06-13 18:35:45,99,2268
